"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Создание заказа - для неавторизованного пользователя без ингредиентов возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","3199","Создание заказа - для авторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает не пустой order_number","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","267","Авторизация пользователя - c incorrect_emailвозвращает 401","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","0","Авторизация пользователя -с корректными данными возвращает корректный email","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","270","Изменение пользователя - для авторизованного пользователя изменение поля email возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","273","Изменение пользователя - для неавторизованного пользователя изменение поля name возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","282","Создание заказа - для неавторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает 200","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","267","Получение заказов конкретного пользователя -для неавторизованного пользователя возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","271","Изменение пользователя - для неавторизованного пользователя изменение поля email возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","265","Создание пользователя - без обязательного поля name возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","266","Создание пользователя - без обязательного поля name возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","275","Создание заказа - для неавторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает 200","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","268","Изменение пользователя - для авторизованного пользователя изменение поля name возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","3157","Создание заказа - для авторизованного пользователя с ингредиентом The meat of the immortal mollusks Protostomia возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","264","Создание пользователя - без обязательного поля password возвращает 403","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","0","Создание пользователя - с корректными данными возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","0","Авторизация пользователя -с корректными данными возвращает корректный name","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","272","Изменение пользователя - для неавторизованного пользователя изменение поля name возвращает 401","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","270","Изменение пользователя - для авторизованного пользователя изменение поля email возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","345","Авторизация пользователя - c incorrect_passwordвозвращает false в success","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","269","Авторизация пользователя - c empty_passwordвозвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestLoginUser","test_login_user","",""
"","666","Получение заказов конкретного пользователя -для авторизованного пользователя возвращает 200","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","1","Создание пользователя - с корректными данными возвращает корректный email","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","271","Получение заказов конкретного пользователя -для неавторизованного пользователя возвращает 401","tests","2025-10-30","passed","2025-10-30","TestGetOrdersUser","test_get_orders_user","",""
"","648","Изменение пользователя - после изменения поля email можно успешно авторизоваться","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","346","Изменение пользователя - для авторизованного пользователя изменение поля password возвращает корректное сообщение","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","275","Создание заказа - для неавторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает не пустой order_number","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","351","Изменение пользователя - для авторизованного пользователя изменение поля password возвращает user_name","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","274","Создание заказа - для неавторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает true в success","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","3292","Создание заказа - для неавторизованного пользователя с ингредиентом Beef meteorite (chop) возвращает корректное имя: Метеоритный бургер","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","624","Изменение пользователя - после изменения поля name можно успешно авторизоваться","tests","2025-10-30","passed","2025-10-30","TestChangeUser","test_change_user","",""
"","272","Создание пользователя - c данными уже существующего пользователя возвращает false в success","tests","2025-10-30","passed","2025-10-30","TestCreateUser","test_create_user","",""
"","276","Создание заказа - для неавторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает не пустой order_number","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
"","277","Создание заказа - для неавторизованного пользователя с ингредиентом Fluorescent bun R2-D3 возвращает корректное имя: Флюоресцентный бургер","tests","2025-10-30","passed","2025-10-30","TestCreateOrder","test_create_order","",""
